report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status
2026-04-18,KC@NYY,KC,Maikel Garcia,Will Warren,2.96,24.03,+3281,+316,700,-9.54,1.5,128,-19.83,0.524,6,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,KC@NYY,KC,Bobby Witt Jr.,Will Warren,1.97,23.40,+4982,+327,420,-17.26,1.5,-105,-27.82,0.443,6,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,KC@NYY,KC,Vinnie Pasquantino,Will Warren,0.40,9.62,+24900,+939,600,-13.89,1.5,160,-28.84,0.387,5,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,KC@NYY,KC,Jac Caglianone,Will Warren,3.54,25.64,+2728,+290,NA,,1.5,100,-24.36,0.416,3,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,KC@NYY,KC,Carter Jensen,Will Warren,7.29,29.48,+1272,+239,NA,,1.5,100,-20.52,0.647,3,B,C,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,KC@NYY,KC,Michael Massey,Will Warren,0.40,6.00,+24900,+1567,900,-9.60,1.5,220,-25.25,0.295,3,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,KC@NYY,KC,Isaac Collins,Will Warren,0.40,6.00,+24900,+1567,820,-10.47,1.5,205,-26.79,0.305,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,KC@NYY,KC,Lane Thomas,Will Warren,0.40,6.00,+24900,+1567,790,-10.84,1.5,190,-28.48,0.444,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,KC@NYY,KC,Kyle Isbel,Will Warren,0.40,6.00,+24900,+1567,NA,,,,,0.248,4,D,D,D,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,KC@NYY,NYY,Amed Rosario,Noah Cameron,14.50,50.91,+590,-104,NA,,1.5,170,13.87,0.672,3,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,KC@NYY,NYY,Aaron Judge,Noah Cameron,19.29,55.00,+418,-122,NA,,1.5,120,9.55,0.813,6,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
