report_date,away,home,start_time_et,away_sp,home_sp,away_american,home_american,implied_away_pct_nv,implied_home_pct_nv,model_away_win_pct,model_home_win_pct,edge_away_pct,edge_home_pct,prediction,decision_tier_vs_market,edge_on_pick_pct,model_confidence,missing_data_flags,analyst_confidence,rationale_summary
2026-04-18,KC,NYY,1:35 PM,Noah Cameron,Will Warren,142,-158,40.29,59.71,37.11,62.89,-3.18,3.18,NYY,B,3.18,High,approx_market_ml,Medium,Yankee Stadium short porch vs contact-oriented Royals road lineup — price the chalk carefully; props and team totals often clearer than ML.
2026-04-18,CIN,MIN,2:10 PM,Andrew Abbott,Taj Bradley,108,-124,46.48,53.52,34.63,65.37,-11.86,11.86,MIN,A+,11.86,High,approx_market_ml,Medium,Target Field leans pitcher-friendly early season; lean on probables and bullpen paths before trusting a big ML edge.
2026-04-18,NYM,CHC,2:20 PM,Freddy Peralta,Jameson Taillon,-102,-108,49.30,50.70,57.24,42.76,7.94,-7.94,NYM,A,7.94,High,approx_market_ml,Low,Wrigley wind and cold can suppress HRs — tight market; verify probables and late lineup news.
2026-04-18,TB,PIT,3:30 PM,Drew Rasmussen,Paul Skenes,-138,118,55.83,44.17,48.43,51.57,-7.40,7.40,PIT,A,7.40,High,approx_market_ml,Medium,Rays talent vs Pirates home spot — check opener/bulk roles; modest ML edge only if price is wrong.
2026-04-18,SF,WSH,4:05 PM,Adrian Houser,Cade Cavalli,-112,102,51.62,48.38,53.02,46.98,1.39,-1.39,SF,C,1.39,High,approx_market_ml,Medium,Nationals Park — lean on starter shape and bullpen; avoid overpaying small favorites.
2026-04-18,CWS,ATH,4:05 PM,Erick Fedde,Luis Severino,108,-124,46.48,53.52,68.20,31.80,21.72,-21.72,CWS,A+,21.72,High,approx_market_ml;oak_coliseum_env,Low,Oakland environment and travel spot — volatility; prefer game props unless you have a clear pitching mismatch.
2026-04-18,DET,BOS,4:10 PM,Tarik Skubal,Brayan Bello,118,-132,44.64,55.36,59.89,40.11,15.26,-15.26,DET,A+,15.26,High,approx_market_ml,Medium,Fenway doubles and wall-ball noise — model park correctly before trusting a big ML number.
2026-04-18,MIL,MIA,4:10 PM,Brandon Woodruff,Sandy Alcantara,-118,108,52.96,47.04,43.84,56.16,-9.12,9.12,MIA,A+,9.12,High,approx_market_ml,Medium,Miami run suppression helps pitching — lean Brewers only if the price matches your starter read.
2026-04-18,BAL,CLE,6:10 PM,Dean Kremer,Gavin Williams,-108,-102,50.70,49.30,53.24,46.76,2.54,-2.54,BAL,B,2.54,High,approx_market_ml,Low,Progressive Field — coin-flip pricing common; prioritize handedness and bullpen availability.
2026-04-18,STL,HOU,7:10 PM,Andre Pallante,Lance McCullers Jr.,155,-175,38.13,61.87,42.78,57.22,4.65,-4.65,HOU,D,-4.65,High,approx_market_ml,Medium-High,Astros home talent vs Cardinals road — market often prices Houston heavy; PASS unless you see a real innings edge.
2026-04-18,TEX,SEA,7:15 PM,Nathan Eovaldi,George Kirby,108,-124,46.48,53.52,40.51,59.49,-5.97,5.97,SEA,A,5.97,High,approx_market_ml,Medium,T-Mobile Park suppresses offense — pitching duel pricing; props and totals often cleaner.
2026-04-18,ATL,PHI,7:15 PM,Chris Sale,Cristopher Sánchez,105,-115,47.70,52.30,40.09,59.91,-7.61,7.61,PHI,A,7.61,High,approx_market_ml,Medium,NL East heavyweight pricing — small edges only; watch weather and late scratches.
2026-04-18,LAD,COL,8:10 PM,Emmet Sheehan,Ryan Feltner,-185,165,63.24,36.76,54.41,45.59,-8.83,8.83,LAD,D,-8.83,High,approx_market_ml,Medium,Coors elevates variance — Dodgers talent priced in; Rockies bats can still pop in chunks.
2026-04-18,TOR,AZ,8:10 PM,Max Scherzer,Zac Gallen,-112,102,51.62,48.38,49.81,50.19,-1.81,1.81,AZ,C,1.81,Low,approx_market_ml;away LU;home LU,Medium,Chase Field — check roof status and bullpen roles; lean Blue Jays only if price matches stuff edge.
2026-04-18,SD,LAA,9:38 PM,Germán Márquez,Yusei Kikuchi,-128,118,55.03,44.97,49.81,50.19,-5.22,5.22,LAA,A,5.22,Low,approx_market_ml;away LU;home LU,Medium,Late west-coast spot — travel and bullpen usage matter; Padres often priced as the better roster.
