report_date,away,home,start_time_et,away_sp,home_sp,away_american,home_american,market_total,market_over_american,market_under_american,weather_summary,weather_temp_f,weather_wind_mph,weather_precip_pct,bullpen_away_score,bullpen_home_score,recent_form_away_score,recent_form_home_score,game_status_bucket,game_state,game_state_detail,game_status_note,away_score,home_score,verification_status,verification_notes,implied_away_pct_nv,implied_home_pct_nv,model_away_win_pct,model_home_win_pct,edge_away_pct,edge_home_pct,prediction,decision_tier_vs_market,edge_on_pick_pct,model_confidence,missing_data_flags,analyst_confidence,rationale_summary
2026-04-18,KC,NYY,1:35 PM,Noah Cameron,Will Warren,132,-152,8.0,-115,-105,54F / 10 mph wind / 0% precip / Open,54.0,10.5,0,0.284,0.379,0.412,0.470,final,Final,Final,"Final — KC 4, NYY 13",4,13,Partial,rotowire_lineup_mismatch|starter_mismatch_rotowire,41.68,58.32,36.58,63.42,-5.09,5.09,NYY,A,5.09,High,rotowire_lineup_mismatch;starter_mismatch_rotowire,Medium,Yankee Stadium short porch vs contact-oriented Royals road lineup — price the chalk carefully; props and team totals often clearer than ML.
2026-04-18,CIN,MIN,2:10 PM,Andrew Abbott,Taj Bradley,168,-227,8.0,-111,-125,45F / 16 mph wind / 0% precip / Open,44.7,15.7,0,0.359,0.360,0.398,0.594,final,Final,Final,"Final — CIN 5, MIN 4",5,4,Partial,rotowire_lineup_mismatch|starter_mismatch_rotowire,34.96,65.04,33.30,66.70,-1.66,1.66,MIN,C,1.66,High,rotowire_lineup_mismatch;starter_mismatch_rotowire,Medium,Target Field leans pitcher-friendly early season; lean on probables and bullpen paths before trusting a big ML edge.
2026-04-18,NYM,CHC,2:20 PM,Freddy Peralta,Jameson Taillon,122,-143,7.0,-118,-118,44F / 17 mph wind / 0% precip / Open,43.6,16.8,0,0.410,0.422,0.418,0.518,final,Final,Final,"Final — NYM 2, CHC 4",2,4,Partial,rotowire_lineup_mismatch|starter_mismatch_rotowire,43.36,56.64,54.48,45.52,11.13,-11.13,NYM,A+,11.13,High,rotowire_lineup_mismatch;starter_mismatch_rotowire,Low,Wrigley wind and cold can suppress HRs — tight market; verify probables and late lineup news.
2026-04-18,TB,PIT,3:30 PM,Drew Rasmussen,Paul Skenes,212,-286,6.0,-125,-111,63F / 8 mph wind / 58% precip / Open,63.0,8.0,58,0.335,0.354,0.481,0.534,final,Final,Final,"Final — TB 8, PIT 7",8,7,Partial,rotowire_lineup_mismatch|starter_mismatch_rotowire,30.20,69.80,44.01,55.99,13.82,-13.82,PIT,D,-13.82,High,rotowire_lineup_mismatch;starter_mismatch_rotowire,Medium,Rays talent vs Pirates home spot — check opener/bulk roles; modest ML edge only if price is wrong.
2026-04-18,SF,WSH,4:05 PM,Adrian Houser,Cade Cavalli,-149,116,6.0,-118,-118,71F / 9 mph wind / 1% precip / Open,70.8,8.6,1,0.399,0.301,0.535,0.525,final,Final,Final,"Final — SF 7, WSH 6",7,6,Partial,rotowire_lineup_mismatch|starter_mismatch_rotowire,56.38,43.62,48.07,51.93,-8.31,8.31,WSH,A+,8.31,High,rotowire_lineup_mismatch;starter_mismatch_rotowire,Medium,Nationals Park — lean on starter shape and bullpen; avoid overpaying small favorites.
2026-04-18,CWS,ATH,4:05 PM,Erick Fedde,Luis Severino,135,-156,9.5,-104,-118,77F / 5 mph wind / 0% precip / Open,77.1,5.3,0,0.383,0.364,0.447,0.461,final,Final,Final,"Final — CWS 6, ATH 7",6,7,Partial,rotowire_lineup_mismatch|starter_mismatch_rotowire,41.12,58.88,60.92,39.08,19.80,-19.80,CWS,A+,19.80,High,rotowire_lineup_mismatch;starter_mismatch_rotowire,Low,Oakland environment and travel spot — volatility; prefer game props unless you have a clear pitching mismatch.
2026-04-18,DET,BOS,4:10 PM,Tarik Skubal,Brayan Bello,111,-126,8.5,110,-126,44F / 7 mph wind / 0% precip / Open,44.0,6.8,0,0.461,0.447,0.469,0.467,final,Final,Final,"Final — DET 4, BOS 1",4,1,Partial,rotowire_lineup_mismatch|starter_mismatch_rotowire,45.95,54.05,63.26,36.74,17.31,-17.31,DET,A+,17.31,High,rotowire_lineup_mismatch;starter_mismatch_rotowire,Medium,Fenway doubles and wall-ball noise — model park correctly before trusting a big ML number.
2026-04-18,MIL,MIA,4:10 PM,Brandon Woodruff,Sandy Alcantara,500,-866,8.5,-125,-118,78F / 6 mph wind / 0% precip / Retractable,77.7,6.2,0,0.369,0.404,0.469,0.459,final,Final,Final,"Final — MIL 5, MIA 2",5,2,Partial,rotowire_lineup_mismatch|starter_mismatch_rotowire,15.68,84.32,49.83,50.17,34.16,-34.16,MIA,D,-34.16,High,rotowire_lineup_mismatch;starter_mismatch_rotowire,Medium,Miami run suppression helps pitching — lean Brewers only if the price matches your starter read.
2026-04-18,BAL,CLE,6:10 PM,Dean Kremer,Gavin Williams,209,-285,5.0,-120,-110,50F / 15 mph wind / 7% precip / Open,49.6,14.8,7,0.399,0.338,0.472,0.524,final,Final,Final,"Final — BAL 2, CLE 4",2,4,Partial,rotowire_lineup_mismatch|starter_mismatch_rotowire,30.42,69.58,44.32,55.68,13.91,-13.91,CLE,D,-13.91,High,rotowire_lineup_mismatch;starter_mismatch_rotowire,Low,Progressive Field — coin-flip pricing common; prioritize handedness and bullpen availability.
2026-04-18,STL,HOU,7:10 PM,Andre Pallante,Lance McCullers Jr.,155,-175,,,,66F / 11 mph wind / 55% precip / Retractable,66.3,11.0,55,0.346,0.358,0.537,0.567,final,Final,Final,"Final — STL 7, HOU 5",7,5,Partial,rotowire_lineup_mismatch|starter_mismatch_rotowire,38.13,61.87,43.57,56.43,5.44,-5.44,HOU,D,-5.44,High,rotowire_lineup_mismatch;starter_mismatch_rotowire,Medium-High,Astros home talent vs Cardinals road — market often prices Houston heavy; PASS unless you see a real innings edge.
2026-04-18,TEX,SEA,7:15 PM,Nathan Eovaldi,George Kirby,120,-140,7.0,-116,-104,67F / 4 mph wind / 2% precip / Retractable,66.8,4.1,2,0.368,0.411,0.548,0.420,final,Final,Final,"Final — TEX 3, SEA 7",3,7,Partial,rotowire_lineup_mismatch|starter_mismatch_rotowire,43.80,56.20,40.42,59.58,-3.37,3.37,SEA,B,3.37,High,rotowire_lineup_mismatch;starter_mismatch_rotowire,Medium,T-Mobile Park suppresses offense — pitching duel pricing; props and totals often cleaner.
