report_date,away,home,start_time_et,away_sp,home_sp,away_american,home_american,market_total,market_over_american,market_under_american,weather_summary,weather_temp_f,weather_wind_mph,weather_precip_pct,bullpen_away_score,bullpen_home_score,recent_form_away_score,recent_form_home_score,verification_status,verification_notes,implied_away_pct_nv,implied_home_pct_nv,model_away_win_pct,model_home_win_pct,edge_away_pct,edge_home_pct,prediction,decision_tier_vs_market,edge_on_pick_pct,model_confidence,missing_data_flags,analyst_confidence,rationale_summary
2026-04-18,KC,NYY,1:35 PM,Noah Cameron,Will Warren,124,-139,8.0,-102,-118,62F / 9 mph wind / 0% precip / Open,62.4,8.8,0,0.285,0.381,0.412,0.470,Verified,,43.43,56.57,37.22,62.78,-6.20,6.20,NYY,A,6.20,High,,Medium,Yankee Stadium short porch vs contact-oriented Royals road lineup — price the chalk carefully; props and team totals often clearer than ML.
2026-04-18,CIN,MIN,2:10 PM,Andrew Abbott,Taj Bradley,108,-123,8.0,-105,-115,41F / 16 mph wind / 0% precip / Open,40.7,15.5,0,0.359,0.366,0.398,0.594,Verified,,46.57,53.43,34.84,65.16,-11.73,11.73,MIN,A+,11.73,High,,Medium,Target Field leans pitcher-friendly early season; lean on probables and bullpen paths before trusting a big ML edge.
2026-04-18,NYM,CHC,2:20 PM,Freddy Peralta,Jameson Taillon,108,-123,8.5,-105,-115,48F / 14 mph wind / 0% precip / Open,47.8,14.1,0,0.442,0.418,0.418,0.518,Verified,,46.57,53.43,54.76,45.24,8.19,-8.19,NYM,A+,8.19,High,,Low,Wrigley wind and cold can suppress HRs — tight market; verify probables and late lineup news.
2026-04-18,TB,PIT,3:30 PM,Drew Rasmussen,Paul Skenes,107,-122,7.5,-112,-108,83F / 16 mph wind / 3% precip / Open,83.1,15.6,3,0.343,0.363,0.481,0.534,Verified,,46.78,53.22,47.83,52.17,1.05,-1.05,PIT,D,-1.05,High,,Medium,Rays talent vs Pirates home spot — check opener/bulk roles; modest ML edge only if price is wrong.
2026-04-18,SF,WSH,4:05 PM,Adrian Houser,Cade Cavalli,-140,124,8.5,-102,-118,78F / 12 mph wind / 0% precip / Open,78.4,12.0,0,0.384,0.315,0.535,0.525,Verified,,56.65,43.35,53.67,46.33,-2.98,2.98,SF,D,-2.98,High,,Medium,Nationals Park — lean on starter shape and bullpen; avoid overpaying small favorites.
2026-04-18,CWS,ATH,4:05 PM,Erick Fedde,Luis Severino,132,-150,9.0,-115,-105,74F / 6 mph wind / 0% precip / Open,74.0,5.8,0,0.392,0.356,0.447,0.461,Verified,,41.81,58.19,65.70,34.30,23.90,-23.90,CWS,A+,23.90,High,,Low,Oakland environment and travel spot — volatility; prefer game props unless you have a clear pitching mismatch.
2026-04-18,DET,BOS,4:10 PM,Tarik Skubal,Brayan Bello,121,-138,7.0,-118,-102,48F / 10 mph wind / 1% precip / Open,48.4,10.0,1,0.429,0.443,0.469,0.467,Verified,,43.83,56.17,58.22,41.78,14.39,-14.39,DET,A+,14.39,High,,Medium,Fenway doubles and wall-ball noise — model park correctly before trusting a big ML number.
2026-04-18,MIL,MIA,4:10 PM,Brandon Woodruff,Sandy Alcantara,-118,103,8.0,-110,-110,84F / 9 mph wind / 0% precip / Retractable,83.6,8.6,0,0.370,0.408,0.469,0.459,Verified,,52.35,47.65,44.42,55.58,-7.93,7.93,MIA,A,7.93,High,,Medium,Miami run suppression helps pitching — lean Brewers only if the price matches your starter read.
2026-04-18,BAL,CLE,6:10 PM,Dean Kremer,Gavin Williams,102,-116,7.5,100,-120,50F / 13 mph wind / 30% precip / Open,50.0,13.3,30,0.400,0.341,0.472,0.524,Verified,,47.97,52.03,53.04,46.96,5.07,-5.07,BAL,A,5.07,High,,Low,Progressive Field — coin-flip pricing common; prioritize handedness and bullpen availability.
2026-04-18,STL,HOU,7:10 PM,Andre Pallante,Lance McCullers Jr.,120,-145,9.0,-110,-110,72F / 11 mph wind / 70% precip / Retractable,72.0,11.2,70,0.346,0.370,0.537,0.576,Verified,,43.44,56.56,43.32,56.68,-0.12,0.12,HOU,C,0.12,High,,Medium-High,Astros home talent vs Cardinals road — market often prices Houston heavy; PASS unless you see a real innings edge.
