report_date,away,home,start_time_et,away_sp,home_sp,away_american,home_american,market_total,market_over_american,market_under_american,weather_summary,weather_temp_f,weather_wind_mph,weather_precip_pct,bullpen_away_score,bullpen_home_score,recent_form_away_score,recent_form_home_score,game_status_bucket,game_state,game_state_detail,game_status_note,away_score,home_score,verification_status,verification_notes,implied_away_pct_nv,implied_home_pct_nv,raw_model_away_win_pct,raw_model_home_win_pct,final_away_win_pct,final_home_win_pct,edge_away_pct,edge_home_pct,prediction,decision_tier_vs_market,edge_on_pick_pct,model_confidence,missing_data_flags,analyst_confidence,rationale_summary,scoring_status
2026-04-19,SF,WSH,1:35 PM,Robbie Ray,PJ Poulin,-135,112,,,,56F / 10 mph wind / 0% precip / Open,55.6,10.2,0,0.364,0.314,0.550,0.462,final,Final,Final,"Final — SF 0, WSH 3",0,3,Partial,rotowire_missing,54.91,45.09,,,,,,,,not_scored,,not_scored,rotowire_missing,Medium,"Robbie Ray gives the Giants the cleaner starting edge, but Nationals Park can flatten a modest road-favorite number if the Washington lineup posts a full contact-heavy order.",not_scored
2026-04-19,TB,PIT,1:35 PM,Shane McClanahan,Mitch Keller,100,-133,,,,47F / 8 mph wind / 12% precip / Open,47.2,7.9,12,0.276,0.329,0.501,0.451,final,Final,Final,"Final — TB 3, PIT 6",3,6,Partial,rotowire_missing,46.69,53.31,,,,,,,,not_scored,,not_scored,rotowire_missing,Medium,McClanahan vs Keller sets up as a run-suppressed duel at PNC; pricing is driven more by home field and bullpen path than by a huge early-offense expectation.,not_scored
2026-04-19,KC,NYY,1:35 PM,Cole Ragans,Ryan Weathers,131,-150,,,,47F / 8 mph wind / 13% precip / Open,46.6,7.7,13,0.342,0.449,0.421,0.586,final,Final,Final,"Final — KC 0, NYY 7",0,7,Partial,rotowire_missing,41.91,58.09,,,,,,,,not_scored,,not_scored,rotowire_missing,Medium,"Ragans keeps Kansas City live, but Yankee Stadium still punishes mistakes and the market leans to New York's lineup ceiling over the full nine.",not_scored
2026-04-19,BAL,CLE,1:40 PM,Trevor Rogers,Joey Cantillo,104,-115,,,,44F / 13 mph wind / 16% precip / Open,43.6,13.2,16,0.484,0.334,0.499,0.501,final,Final,Final,"Final — BAL 4, CLE 8",4,8,Partial,rotowire_missing,47.82,52.18,,,,,,,,not_scored,,not_scored,rotowire_missing,Low,Guardians get a light home lean in a contact-oriented matchup; this profiles more like a bullpen and sequencing game than a dominant starter mismatch.,not_scored
2026-04-19,MIL,MIA,1:40 PM,Jacob Misiorowski,Eury Pérez,104,-140,,,,79F / 2 mph wind / 34% precip / Retractable,78.9,2.1,34,0.424,0.419,0.426,0.516,final,Final,Final,"Final — MIL 3, MIA 5",3,5,Partial,rotowire_missing,45.66,54.34,,,,,,,,not_scored,,not_scored,rotowire_missing,Medium,"Misiorowski and Eury Perez bring big raw stuff, so Miami's edge is more about home run prevention and run environment than a market-wide offensive gap.",not_scored
2026-04-19,STL,HOU,2:10 PM,Matthew Liberatore,Mike Burrows,120,-140,,,,65F / 4 mph wind / 0% precip / Retractable,65.4,4.2,0,0.319,0.360,0.509,0.534,final,Final,Final,"Final — STL 7, HOU 5",7,5,Partial,rotowire_missing,43.80,56.20,,,,,,,,not_scored,,not_scored,rotowire_missing,Medium,"Houston is priced as the steadier home side, but neither starter carries a massive separator, so this stays in the range where late lineup quality and bullpen leverage matter.",not_scored
2026-04-19,CIN,MIN,2:10 PM,Brady Singer,Bailey Ober,-101,-113,,,,46F / 11 mph wind / 0% precip / Open,45.7,10.8,0,0.362,0.324,0.414,0.461,final,Final,Final,"Final — CIN 7, MIN 4",7,4,Partial,rotowire_missing,48.64,51.36,,,,,,,,not_scored,,not_scored,rotowire_missing,Medium,"Singer vs Ober keeps this near pick'em territory, with Minnesota getting a small home bump if the roof holds down early extra-base variance.",not_scored
2026-04-19,NYM,CHC,2:20 PM,Tobias Myers,Javier Assad,120,-140,,,,42F / 5 mph wind / 3% precip / Open,41.9,5.4,3,0.365,0.450,0.372,0.573,final,Final,Final,"Final — NYM 1, CHC 2",1,2,Partial,rotowire_missing,43.80,56.20,,,,,,,,not_scored,,not_scored,rotowire_missing,Medium,"Wrigley remains sensitive to weather and late lineup shape; the Cubs are favored, but not by enough to ignore any wind or scratch changes.",not_scored
2026-04-19,LAD,COL,3:10 PM,Roki Sasaki,Michael Lorenzen,-222,187,11.5,-114,-108,72F / 8 mph wind / 0% precip / Open,72.4,7.9,0,0.411,0.386,0.604,0.548,final,Final,Final,"Final — LAD 6, COL 9",6,9,Partial,rotowire_unconfirmed|starter_mismatch_rotowire,66.43,33.57,,,,,,,,not_scored,,not_scored,rotowire_unconfirmed;starter_mismatch_rotowire,Medium-High,"Coors Field keeps the run environment elevated, but the Dodgers still bring the most complete roster edge on the board with Sasaki over Lorenzen.",not_scored
2026-04-19,CWS,ATH,4:05 PM,Noah Schultz,Jeffrey Springs,133,-156,,,,76F / 6 mph wind / 0% precip / Open,75.8,6.4,0,0.330,0.399,0.468,0.421,final,Final,Final,"Final — CWS 7, ATH 4",7,4,Partial,rotowire_missing,41.32,58.68,,,,,,,,not_scored,,not_scored,rotowire_missing,Low,"Sutter Health Park still carries park-model uncertainty, so even with the Athletics favored this is a slate where props and late verification may be cleaner than the side.",not_scored
