report_date,away,home,start_time_et,away_sp,home_sp,away_american,home_american,market_total,market_over_american,market_under_american,weather_summary,weather_temp_f,weather_wind_mph,weather_precip_pct,bullpen_away_score,bullpen_home_score,recent_form_away_score,recent_form_home_score,game_status_bucket,game_state,game_state_detail,game_status_note,away_score,home_score,verification_status,verification_notes,implied_away_pct_nv,implied_home_pct_nv,model_away_win_pct,model_home_win_pct,edge_away_pct,edge_home_pct,prediction,decision_tier_vs_market,edge_on_pick_pct,model_confidence,missing_data_flags,analyst_confidence,rationale_summary
2026-04-19,SF,WSH,1:35 PM,Robbie Ray,PJ Poulin,625,-1100,4.0,100,-143,55F / 13 mph wind / 10% precip / Open,54.8,13.3,10,0.363,0.310,0.550,0.462,live,Live,In Progress,"Top 8th — SF 0, WSH 3",0,3,Partial,starter_mismatch_rotowire,13.08,86.92,55.59,44.41,42.51,-42.51,SF,A+,42.51,High,starter_mismatch_rotowire,Medium,"Robbie Ray gives the Giants the cleaner starting edge, but Nationals Park can flatten a modest road-favorite number if the Washington lineup posts a full contact-heavy order."
2026-04-19,TB,PIT,1:35 PM,Shane McClanahan,Mitch Keller,1700,-10000,8.0,110,-154,51F / 20 mph wind / 0% precip / Open,50.8,19.8,0,0.260,0.327,0.501,0.451,live,Live,In Progress,"Top 8th — TB 2, PIT 5",2,5,Verified,,5.31,94.69,44.07,55.93,38.76,-38.76,PIT,D,-38.76,High,,Medium,McClanahan vs Keller sets up as a run-suppressed duel at PNC; pricing is driven more by home field and bullpen path than by a huge early-offense expectation.
2026-04-19,KC,NYY,1:35 PM,Cole Ragans,Ryan Weathers,131,-149,8.0,-115,-105,46F / 15 mph wind / 54% precip / Open,45.8,14.8,54,0.311,0.430,0.365,0.586,pregame,Yet To Begin,Delayed Start,Delayed Start,,,Verified,,41.98,58.02,43.61,56.39,1.64,-1.64,NYY,D,-1.64,High,,Medium,"Ragans keeps Kansas City live, but Yankee Stadium still punishes mistakes and the market leans to New York's lineup ceiling over the full nine."
2026-04-19,BAL,CLE,1:40 PM,Trevor Rogers,Joey Cantillo,900,-2250,11.0,115,-150,49F / 18 mph wind / 0% precip / Open,48.9,17.8,0,0.503,0.321,0.499,0.501,live,Live,In Progress,"Bottom 7th — BAL 4, CLE 6",4,6,Verified,,9.46,90.54,59.38,40.62,49.92,-49.92,BAL,A+,49.92,High,,Low,Guardians get a light home lean in a contact-oriented matchup; this profiles more like a bullpen and sequencing game than a dominant starter mismatch.
2026-04-19,MIL,MIA,1:40 PM,Jacob Misiorowski,Eury Pérez,1200,-4500,7.0,-105,-133,84F / 10 mph wind / 4% precip / Retractable,83.7,9.7,4,0.399,0.412,0.426,0.516,live,Live,In Progress,"Top 7th — MIL 1, MIA 5",1,5,Verified,,7.29,92.71,64.94,35.06,57.65,-57.65,MIL,A+,57.65,High,,Medium,"Misiorowski and Eury Perez bring big raw stuff, so Miami's edge is more about home run prevention and run environment than a market-wide offensive gap."
2026-04-19,STL,HOU,2:10 PM,Matthew Liberatore,Mike Burrows,120,-140,,,,64F / 12 mph wind / 0% precip / Retractable,64.1,11.6,0,0.330,0.370,0.509,0.534,live,Live,In Progress,"Top 6th — STL 4, HOU 1",4,1,Partial,rotowire_lineup_mismatch,43.80,56.20,43.13,56.87,-0.66,0.66,HOU,C,0.66,High,rotowire_lineup_mismatch,Medium,"Houston is priced as the steadier home side, but neither starter carries a massive separator, so this stays in the range where late lineup quality and bullpen leverage matter."
2026-04-19,CIN,MIN,2:10 PM,Brady Singer,Bailey Ober,445,-705,6.5,-143,100,44F / 11 mph wind / 0% precip / Open,43.7,11.2,0,0.351,0.343,0.414,0.461,live,Live,In Progress,"Bottom 6th — CIN 1, MIN 3",1,3,Verified,,17.32,82.68,44.89,55.11,27.57,-27.57,MIN,D,-27.57,High,,Medium,"Singer vs Ober keeps this near pick'em territory, with Minnesota getting a small home bump if the roof holds down early extra-base variance."
2026-04-19,NYM,CHC,2:20 PM,Tobias Myers,Javier Assad,-208,154,4.0,-125,-111,47F / 14 mph wind / 13% precip / Open,47.0,13.7,13,0.335,0.425,0.372,0.573,live,Live,In Progress,"Bottom 6th — NYM 1, CHC 0",1,0,Partial,starter_mismatch_rotowire,63.17,36.83,63.54,36.46,0.37,-0.37,NYM,C,0.37,High,starter_mismatch_rotowire,Medium,"Wrigley remains sensitive to weather and late lineup shape; the Cubs are favored, but not by enough to ignore any wind or scratch changes."
2026-04-19,LAD,COL,3:10 PM,Roki Sasaki,Michael Lorenzen,-245,219,11.5,-105,-115,70F / 6 mph wind / 0% precip / Open,69.6,5.7,0,0.435,0.393,0.554,0.548,live,Live,In Progress,"Top 3rd — LAD 1, COL 0",1,0,Verified,,69.38,30.62,52.30,47.70,-17.08,17.08,LAD,D,-17.08,High,,Medium-High,"Coors Field keeps the run environment elevated, but the Dodgers still bring the most complete roster edge on the board with Sasaki over Lorenzen."
2026-04-19,CWS,ATH,4:05 PM,Noah Schultz,Jeffrey Springs,135,-156,9.5,-103,-118,74F / 8 mph wind / 0% precip / Open,73.7,8.1,0,0.331,0.359,0.468,0.421,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,41.12,58.88,29.89,70.11,-11.23,11.23,ATH,A+,11.23,High,,Low,"Sutter Health Park still carries park-model uncertainty, so even with the Athletics favored this is a slate where props and late verification may be cleaner than the side."
2026-04-19,SD,LAA,4:07 PM,Michael King,Walbert Urena,-147,125,9.0,-120,100,78F / 8 mph wind / 0% precip / Open,77.8,8.1,0,0.488,0.358,0.557,0.590,live,Live,Warmup,"Warmup — Top 1st — SD 0, LAA 0",0,0,Verified,,57.25,42.75,54.68,45.32,-2.57,2.57,SD,D,-2.57,High,,Medium-High,Michael King vs a vulnerable Angels starter gives San Diego the cleaner pitching baseline; the main question is how much the market already prices that edge.
2026-04-19,TEX,SEA,4:10 PM,MacKenzie Gore,Bryan Woo,119,-140,7.0,-125,102,68F / 5 mph wind / 1% precip / Retractable,67.9,5.1,1,0.426,0.351,0.534,0.336,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,43.91,56.09,46.90,53.10,3.00,-3.00,SEA,D,-3.00,High,,Medium,"Gore and Woo can both miss bats, so this is another total-and-props environment unless the market drifts far enough off Seattle's home edge."
2026-04-19,TOR,AZ,4:10 PM,Kevin Gausman,Ryne Nelson,-112,-103,8.0,-106,-115,93F / 14 mph wind / 0% precip / Retractable,92.6,14.0,0,0.446,0.483,0.431,0.520,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,51.01,48.99,65.63,34.37,14.62,-14.62,TOR,A+,14.62,High,,Low,"Gausman gives Toronto the sharper top-end starter case, but Chase Field often compresses edges once bullpens and roof settings are baked in."
2026-04-19,DET,BOS,4:35 PM,Framber Valdez,Garrett Crochet,116,-132,8.0,-116,-105,44F / 13 mph wind / 39% precip / Open,43.9,12.8,39,0.465,0.457,0.387,0.415,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,44.86,55.14,65.01,34.99,20.14,-20.14,DET,A+,20.14,High,,Medium,"Valdez vs Crochet is an ace-caliber setup, so the Red Sox lean is more about home context and price efficiency than any expectation of crooked numbers."
2026-04-19,ATL,PHI,7:20 PM,Grant Holmes,Andrew Painter,-105,-112,8.0,-114,-108,50F / 13 mph wind / 8% precip / Open,49.6,13.0,8,0.517,0.470,0.609,0.424,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Partial,rotowire_lineup_mismatch,49.23,50.77,45.70,54.30,-3.53,3.53,PHI,B,3.53,High,rotowire_lineup_mismatch,Medium,"Painter gives Philadelphia the higher-ceiling arm, but NL East pricing between these lineups rarely leaves much margin without full lineup confirmation."
